Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
43,2023-01-02 18:00:00,Smartphone,Electrónica,9082,7,63574,Tarjeta de Crédito,Tucumán,Argentina,5,0,9,8,4,VIP,3
44,2023-01-02 19:00:00,Mouse,Accesorios,2206,4,8824,Efectivo,Rosario,Argentina,20,0,9,9,5,Recurrente,3
45,2023-01-02 20:00:00,Auriculares,Accesorios,16702,5,83510,Efectivo,Buenos Aires,Argentina,0,0,6,7,4,Recurrente,4
46,2023-01-02 21:00:00,Auriculares,Accesorios,14207,3,42621,Efectivo,Salta,Argentina,24,0,14,14,5,Recurrente,5
47,2023-01-02 22:00:00,Mouse,Electrónica,3386,9,30474,Tarjeta de Crédito,Buenos Aires,Argentina,6,0,3,5,3,Nuevo,2
48,2023-01-02 23:00:00,Teclado,Computación,10828,3,32484,PayPal,Buenos Aires,Argentina,27,0,5,7,3,Recurrente,3
49,2023-01-03 00:00:00,Impresora,Computación,19255,2,38510,Efectivo,Mendoza,Argentina,19,0,10,9,4,VIP,4
50,2023-01-03 01:00:00,Impresora,Accesorios,7158,3,21474,Efectivo,Mendoza,Argentina,10,0,4,1,2,VIP,4
51,2023-01-03 02:00:00,Teclado,Computación,9972,9,89748,PayPal,Buenos Aires,Argentina,29,0,13,17,1,Recurrente,2
52,2023-01-03 03:00:00,Impresora,Accesorios,2449,1,2449,Efectivo,Tucumán,Argentina,23,0,12,10,3,VIP,4
53,2023-01-03 04:00:00,Tablet,Electrónica,4580,8,36640,Transferencia Bancaria,Córdoba,Argentina,30,0,8,7,4,VIP,5
54,2023-01-03 05:00:00,Auriculares,Computación,7182,2,14364,Efectivo,Córdoba,Argentina,16,0,5,6,4,Recurrente,5
55,2023-01-03 06:00:00,Teclado,Electrónica,4346,2,8692,Transferencia Bancaria,Rosario,Argentina,29,0,14,18,1,Nuevo,2
56,2023-01-03 07:00:00,Auriculares,Computación,14212,7,99484,PayPal,La Plata,Argentina,26,0,14,17,2,Recurrente,1
57,2023-01-03 08:00:00,Mouse,Electrónica,11645,4,46580,Tarjeta de Crédito,Neuquén,Argentina,25,0,11,12,4,VIP,5
58,2023-01-03 09:00:00,Laptop,Computación,11991,3,35973,PayPal,Salta,Argentina,8,0,10,8,3,VIP,4
59,2023-01-03 10:00:00,Tablet,Electrónica,8771,6,52626,Efectivo,Rosario,Argentina,18,0,4,2,3,Recurrente,4
60,2023-01-03 11:00:00,Monitor,Electrónica,10647,7,74529,Transferencia Bancaria,Neuquén,Argentina,17,0,10,8,3,VIP,3
61,2023-01-03 12:00:00,Tablet,Computación,19871,6,119226,Tarjeta de Crédito,Buenos Aires,Argentina,12,0,11,15,1,Nuevo,5
62,2023-01-03 13:00:00,Teclado,Electrónica,8718,3,26154,Efectivo,Salta,Argentina,0,0,13,12,4,Recurrente,3
63,2023-01-03 14:00:00,Monitor,Electrónica,3632,2,7264,Tarjeta de Crédito,Buenos Aires,Argentina,12,0,4,4,5,VIP,5
64,2023-01-03 15:00:00,Laptop,Electrónica,11887,3,35661,Tarjeta de Crédito,Buenos Aires,Argentina,16,0,5,5,5,Nuevo,3
65,2023-01-03 16:00:00,Teclado,Computación,7107,2,14214,Efectivo,La Plata,Argentina,29,0,11,12,4,VIP,3
66,2023-01-03 17:00:00,Smartphone,Computación,15484,7,108388,PayPal,Mendoza,Argentina,25,0,4,1,2,Nuevo,5
67,2023-01-03 18:00:00,Auriculares,Electrónica,6719,5,33595,Efectivo,La Plata,Argentina,28,0,3,7,1,VIP,5
68,2023-01-03 19:00:00,Laptop,Electrónica,12210,1,12210,Efectivo,Rosario,Argentina,22,0,10,13,2,Recurrente,3
69,2023-01-03 20:00:00,Auriculares,Computación,12737,5,63685,PayPal,Mendoza,Argentina,11,0,8,8,5,VIP,4
70,2023-01-03 21:00:00,Impresora,Computación,9059,6,54354,Transferencia Bancaria,Mendoza,Argentina,27,0,10,9,4,Recurrente,4
71,2023-01-03 22:00:00,Smartphone,Electrónica,5987,9,53883,Efectivo,Rosario,Argentina,28,0,7,5,3,Nuevo,3
72,2023-01-03 23:00:00,Smartphone,Electrónica,12438,3,37314,Tarjeta de Crédito,Mendoza,Argentina,3,0,3,3,5,Nuevo,4
73,2023-01-04 00:00:00,Laptop,Electrónica,12779,3,38337,Efectivo,Salta,Argentina,26,0,3,5,3,VIP,5
74,2023-01-04 01:00:00,Smartphone,Accesorios,2660,7,18620,Efectivo,Córdoba,Argentina,8,0,7,11,1,Recurrente,3
75,2023-01-04 02:00:00,Monitor,Computación,6416,3,19248,Tarjeta de Crédito,Rosario,Argentina,23,0,6,4,3,Recurrente,5
76,2023-01-04 03:00:00,Smartphone,Accesorios,9994,4,39976,PayPal,Neuquén,Argentina,8,0,4,3,4,Nuevo,4
77,2023-01-04 04:00:00,Auriculares,Computación,5298,2,10596,Transferencia Bancaria,Rosario,Argentina,7,0,4,2,3,Nuevo,4
78,2023-01-04 05:00:00,Auriculares,Computación,13082,3,39246,Transferencia Bancaria,Córdoba,Argentina,21,0,5,6,4,VIP,5
79,2023-01-04 06:00:00,Teclado,Computación,19999,9,179991,Tarjeta de Crédito,La Plata,Argentina,7,0,8,8,5,Nuevo,4
80,2023-01-04 07:00:00,Auriculares,Computación,11746,3,35238,PayPal,La Plata,Argentina,8,0,11,11,5,Nuevo,5
81,2023-01-04 08:00:00,Teclado,Computación,10820,9,97380,Efectivo,La Plata,Argentina,5,0,12,14,3,Recurrente,4
82,2023-01-04 09:00:00,Auriculares,Computación,15804,2,31608,Efectivo,Mendoza,Argentina,6,0,7,10,2,Recurrente,5
83,2023-01-04 10:00:00,Monitor,Computación,17855,1,17855,Efectivo,Córdoba,Argentina,3,0,4,2,3,Recurrente,5
84,2023-01-04 11:00:00,Mouse,Accesorios,1106,3,3318,Efectivo,Salta,Argentina,4,0,14,17,2,Nuevo,5
85,2023-01-04 12:00:00,Teclado,Electrónica,3585,5,17925,Efectivo,Rosario,Argentina,25,0,14,15,4,VIP,3
86,2023-01-04 13:00:00,Tablet,Electrónica,11556,1,11556,Tarjeta de Crédito,Rosario,Argentina,20,0,12,14,3,VIP,4
87,2023-01-04 14:00:00,Impresora,Accesorios,14706,9,132354,Efectivo,Rosario,Argentina,17,0,12,12,5,Nuevo,4
88,2023-01-04 15:00:00,Laptop,Accesorios,14278,7,99946,Efectivo,Mendoza,Argentina,14,0,3,1,3,VIP,4
89,2023-01-04 16:00:00,Auriculares,Accesorios,9941,4,39764,PayPal,Mendoza,Argentina,19,0,14,14,5,Nuevo,5
90,2023-01-04 17:00:00,Smartphone,Accesorios,921,1,921,Efectivo,Tucumán,Argentina,7,0,7,7,5,VIP,4
91,2023-01-04 18:00:00,Mouse,Computación,7638,8,61104,Transferencia Bancaria,Salta,Argentina,12,0,13,17,1,Nuevo,3
92,2023-01-04 19:00:00,Auriculares,Electrónica,10571,8,84568,Tarjeta de Crédito,La Plata,Argentina,7,0,13,10,2,Recurrente,5
93,2023-01-04 20:00:00,Smartphone,Computación,5052,7,35364,Tarjeta de Crédito,Neuquén,Argentina,19,0,4,8,1,VIP,4
94,2023-01-04 21:00:00,Impresora,Electrónica,9231,7,64617,Tarjeta de Crédito,Tucumán,Argentina,19,0,13,15,3,Recurrente,5
95,2023-01-04 22:00:00,Impresora,Electrónica,9395,6,56370,Transferencia Bancaria,Tucumán,Argentina,1,0,11,13,3,Recurrente,4
96,2023-01-04 23:00:00,Impresora,Accesorios,3621,5,18105,Efectivo,Mendoza,Argentina,10,0,13,16,2,VIP,4
97,2023-01-05 00:00:00,Smartphone,Computación,19136,8,153088,Tarjeta de Crédito,La Plata,Argentina,30,0,8,12,1,Nuevo,4
98,2023-01-05 01:00:00,Auriculares,Accesorios,12277,2,24554,Transferencia Bancaria,La Plata,Argentina,14,0,11,15,1,Recurrente,4
99,2023-01-05 02:00:00,Impresora,Computación,7350,6,44100,PayPal,Rosario,Argentina,26,0,11,14,2,Recurrente,4
100,2023-01-05 03:00:00,Monitor,Electrónica,3288,2,6576,Efectivo,Mendoza,Argentina,22,0,13,10,2,Nuevo,4
101,2023-01-05 04:00:00,Teclado,Accesorios,1928,9,17352,Transferencia Bancaria,La Plata,Argentina,24,0,8,5,2,Nuevo,4
102,2023-01-05 05:00:00,Smartphone,Accesorios,13613,1,13613,Efectivo,Neuquén,Argentina,24,0,9,10,4,VIP,5
103,2023-01-05 06:00:00,Smartphone,Electrónica,11145,1,11145,PayPal,Tucumán,Argentina,13,0,8,11,2,VIP,2
104,2023-01-05 07:00:00,Auriculares,Electrónica,4761,5,23805,Transferencia Bancaria,Córdoba,Argentina,9,0,7,10,2,Nuevo,5
105,2023-01-05 08:00:00,Smartphone,Electrónica,8057,7,56399,Efectivo,Córdoba,Argentina,3,0,8,9,4,Recurrente,4
106,2023-01-05 09:00:00,Smartphone,Accesorios,19886,7,139202,Transferencia Bancaria,Mendoza,Argentina,24,0,3,6,2,Nuevo,1
107,2023-01-05 10:00:00,Impresora,Computación,9152,6,54912,Tarjeta de Crédito,Rosario,Argentina,13,0,12,9,2,VIP,5
108,2023-01-05 11:00:00,Auriculares,Accesorios,12316,2,24632,Efectivo,Rosario,Argentina,9,0,10,13,2,Recurrente,3
109,2023-01-05 12:00:00,Impresora,Computación,5975,2,11950,Transferencia Bancaria,La Plata,Argentina,9,0,12,11,4,Recurrente,4
110,2023-01-05 13:00:00,Teclado,Accesorios,7819,3,23457,Tarjeta de Crédito,Neuquén,Argentina,21,0,6,9,2,VIP,4
111,2023-01-05 14:00:00,Mouse,Accesorios,7098,8,56784,PayPal,Salta,Argentina,1,0,8,5,2,Recurrente,4
112,2023-01-05 15:00:00,Teclado,Electrónica,4617,7,32319,Efectivo,Mendoza,Argentina,21,0,9,10,4,Nuevo,5
113,2023-01-05 16:00:00,Mouse,Computación,18673,6,112038,Efectivo,Salta,Argentina,0,0,13,12,4,VIP,3
114,2023-01-05 17:00:00,Impresora,Accesorios,7846,7,54922,PayPal,Córdoba,Argentina,1,0,7,11,1,Recurrente,5
115,2023-01-05 18:00:00,Teclado,Accesorios,17235,6,103410,Tarjeta de Crédito,Tucumán,Argentina,6,0,13,10,2,VIP,5
116,2023-01-05 19:00:00,Auriculares,Electrónica,7425,9,66825,PayPal,La Plata,Argentina,26,0,3,6,2,Recurrente,4
117,2023-01-05 20:00:00,Laptop,Electrónica,5543,7,38801,Efectivo,Tucumán,Argentina,5,0,13,16,2,Nuevo,4
118,2023-01-05 21:00:00,Impresora,Computación,5233,6,31398,Transferencia Bancaria,Salta,Argentina,18,0,5,7,3,VIP,2
119,2023-01-05 22:00:00,Mouse,Accesorios,17698,9,159282,Tarjeta de Crédito,La Plata,Argentina,11,0,3,7,1,Recurrente,5
120,2023-01-05 23:00:00,Monitor,Computación,18302,3,54906,Tarjeta de Crédito,Buenos Aires,Argentina,27,0,13,10,2,Nuevo,5
121,2023-01-06 00:00:00,Mouse,Accesorios,5682,8,45456,Tarjeta de Crédito,Tucumán,Argentina,12,0,11,10,4,Nuevo,3
122,2023-01-06 01:00:00,Monitor,Computación,7703,1,7703,PayPal,Mendoza,Argentina,16,0,11,14,2,Nuevo,2
123,2023-01-06 02:00:00,Smartphone,Electrónica,8407,4,33628,PayPal,Tucumán,Argentina,8,0,11,8,2,Recurrente,2
124,2023-01-06 03:00:00,Teclado,Accesorios,18619,7,130333,Transferencia Bancaria,Tucumán,Argentina,22,0,8,10,3,Recurrente,3
125,2023-01-06 04:00:00,Monitor,Computación,8577,9,77193,Transferencia Bancaria,La Plata,Argentina,20,0,9,11,3,Nuevo,5
126,2023-01-06 05:00:00,Mouse,Electrónica,9511,6,57066,Tarjeta de Crédito,Córdoba,Argentina,30,0,9,9,5,Nuevo,3
127,2023-01-06 06:00:00,Smartphone,Electrónica,12128,3,36384,Transferencia Bancaria,Salta,Argentina,30,0,13,14,4,Nuevo,5
128,2023-01-06 07:00:00,Laptop,Computación,6456,1,6456,PayPal,Buenos Aires,Argentina,13,0,9,12,2,Nuevo,4
129,2023-01-06 08:00:00,Auriculares,Accesorios,15610,5,78050,Transferencia Bancaria,Tucumán,Argentina,20,0,3,4,4,Nuevo,5
130,2023-01-06 09:00:00,Auriculares,Accesorios,11723,7,82061,PayPal,Neuquén,Argentina,6,0,6,5,4,Recurrente,5
131,2023-01-06 10:00:00,Auriculares,Electrónica,7340,9,66060,Transferencia Bancaria,Salta,Argentina,3,0,12,16,1,VIP,5
132,2023-01-06 11:00:00,Monitor,Accesorios,16283,5,81415,Efectivo,Neuquén,Argentina,24,0,13,17,1,VIP,5
133,2023-01-06 12:00:00,Laptop,Accesorios,17683,6,106098,PayPal,Salta,Argentina,30,0,6,4,3,VIP,5
134,2023-01-06 13:00:00,Monitor,Accesorios,11142,1,11142,Efectivo,Neuquén,Argentina,12,0,12,16,1,Recurrente,4
135,2023-01-06 14:00:00,Teclado,Electrónica,10188,8,81504,PayPal,Córdoba,Argentina,23,0,6,8,3,VIP,5
136,2023-01-06 15:00:00,Monitor,Computación,14996,3,44988,Transferencia Bancaria,Rosario,Argentina,17,0,12,16,1,VIP,2
137,2023-01-06 16:00:00,Laptop,Accesorios,2011,7,14077,Efectivo,Buenos Aires,Argentina,25,0,6,4,3,VIP,4
138,2023-01-06 17:00:00,Laptop,Electrónica,9508,8,76064,Transferencia Bancaria,Buenos Aires,Argentina,24,0,4,6,3,VIP,5
139,2023-01-06 18:00:00,Teclado,Electrónica,7825,5,39125,PayPal,Neuquén,Argentina,20,0,8,5,2,Nuevo,5
140,2023-01-06 19:00:00,Laptop,Computación,8514,9,76626,Efectivo,Neuquén,Argentina,25,0,3,1,3,Recurrente,5
141,2023-01-06 20:00:00,Mouse,Accesorios,10584,8,84672,Tarjeta de Crédito,Neuquén,Argentina,0,0,11,12,4,VIP,4
142,2023-01-06 21:00:00,Laptop,Accesorios,6322,6,37932,Transferencia Bancaria,Salta,Argentina,1,0,4,7,2,Nuevo,3
143,2023-01-06 22:00:00,Auriculares,Computación,14548,6,87288,PayPal,La Plata,Argentina,0,0,4,3,4,VIP,5
144,2023-01-06 23:00:00,Mouse,Computación,7578,6,45468,Efectivo,Tucumán,Argentina,3,0,13,13,5,VIP,4
145,2023-01-07 00:00:00,Mouse,Electrónica,4719,7,33033,Transferencia Bancaria,Rosario,Argentina,15,0,8,5,2,VIP,5
146,2023-01-07 01:00:00,Teclado,Electrónica,13512,7,94584,Efectivo,Neuquén,Argentina,17,0,13,16,2,VIP,4
147,2023-01-07 02:00:00,Tablet,Computación,12247,6,73482,Transferencia Bancaria,La Plata,Argentina,11,0,10,11,4,VIP,3
148,2023-01-07 03:00:00,Tablet,Accesorios,13724,9,123516,Transferencia Bancaria,Mendoza,Argentina,29,0,5,5,5,Nuevo,1
149,2023-01-07 04:00:00,Laptop,Electrónica,6779,1,6779,Transferencia Bancaria,Córdoba,Argentina,2,0,7,8,4,VIP,5
150,2023-01-07 05:00:00,Mouse,Electrónica,12265,8,98120,Efectivo,Córdoba,Argentina,21,0,3,2,4,Nuevo,5
151,2023-01-07 06:00:00,Tablet,Accesorios,19974,1,19974,Efectivo,La Plata,Argentina,27,0,4,7,2,VIP,1
152,2023-01-07 07:00:00,Tablet,Electrónica,5264,6,31584,Transferencia Bancaria,Salta,Argentina,22,0,14,12,3,Recurrente,3
153,2023-01-07 08:00:00,Laptop,Accesorios,1993,5,9965,Tarjeta de Crédito,Córdoba,Argentina,7,0,8,10,3,Nuevo,5
154,2023-01-07 09:00:00,Tablet,Accesorios,14399,7,100793,Tarjeta de Crédito,Tucumán,Argentina,29,0,6,7,4,VIP,2
155,2023-01-07 10:00:00,Monitor,Accesorios,2134,8,17072,Tarjeta de Crédito,Córdoba,Argentina,15,0,5,8,2,Nuevo,1
156,2023-01-07 11:00:00,Smartphone,Computación,19283,1,19283,PayPal,Tucumán,Argentina,27,0,11,8,2,VIP,5
157,2023-01-07 12:00:00,Teclado,Computación,18303,5,91515,Tarjeta de Crédito,Mendoza,Argentina,22,0,6,5,4,VIP,4
158,2023-01-07 13:00:00,Smartphone,Computación,5301,9,47709,Efectivo,Neuquén,Argentina,27,0,14,15,4,Nuevo,5
159,2023-01-07 14:00:00,Laptop,Accesorios,18055,7,126385,Tarjeta de Crédito,Rosario,Argentina,14,0,13,11,3,VIP,1
160,2023-01-07 15:00:00,Auriculares,Accesorios,5556,1,5556,Efectivo,Buenos Aires,Argentina,11,0,7,4,2,VIP,5
161,2023-01-07 16:00:00,Teclado,Computación,8296,9,74664,PayPal,La Plata,Argentina,11,0,3,2,4,VIP,4
162,2023-01-07 17:00:00,Laptop,Electrónica,5235,6,31410,Efectivo,La Plata,Argentina,19,0,5,4,4,VIP,5
163,2023-01-07 18:00:00,Mouse,Accesorios,6867,3,20601,Efectivo,Tucumán,Argentina,6,0,10,9,4,VIP,4
164,2023-01-07 19:00:00,Auriculares,Electrónica,8989,5,44945,Efectivo,Mendoza,Argentina,11,0,14,13,4,VIP,5
165,2023-01-07 20:00:00,Smartphone,Electrónica,11985,2,23970,Tarjeta de Crédito,Mendoza,Argentina,2,0,11,8,2,Nuevo,5
166,2023-01-07 21:00:00,Laptop,Accesorios,5881,7,41167,Transferencia Bancaria,Salta,Argentina,0,0,14,11,2,Recurrente,5
167,2023-01-07 22:00:00,Mouse,Accesorios,8071,8,64568,Efectivo,Buenos Aires,Argentina,23,0,12,10,3,VIP,3
168,2023-01-07 23:00:00,Teclado,Electrónica,10204,1,10204,Tarjeta de Crédito,Neuquén,Argentina,25,0,4,5,4,Nuevo,5
169,2023-01-08 00:00:00,Teclado,Electrónica,10083,2,20166,Tarjeta de Crédito,Rosario,Argentina,20,0,7,7,5,Recurrente,5
170,2023-01-08 01:00:00,Impresora,Computación,10379,5,51895,Tarjeta de Crédito,La Plata,Argentina,2,0,5,7,3,Nuevo,5
171,2023-01-08 02:00:00,Mouse,Computación,13884,6,83304,Transferencia Bancaria,Tucumán,Argentina,18,0,5,6,4,Recurrente,4
172,2023-01-08 03:00:00,Monitor,Accesorios,13593,2,27186,Transferencia Bancaria,Mendoza,Argentina,23,0,8,12,1,Recurrente,4
173,2023-01-08 04:00:00,Tablet,Computación,13451,7,94157,Transferencia Bancaria,Neuquén,Argentina,13,0,7,4,2,Recurrente,5
174,2023-01-08 05:00:00,Auriculares,Computación,15286,2,30572,Transferencia Bancaria,La Plata,Argentina,17,0,9,6,2,Nuevo,5
175,2023-01-08 06:00:00,Mouse,Computación,5605,8,44840,PayPal,Tucumán,Argentina,11,0,11,9,3,Recurrente,3
176,2023-01-08 07:00:00,Impresora,Computación,16632,8,133056,Transferencia Bancaria,Córdoba,Argentina,27,0,5,8,2,VIP,1
177,2023-01-08 08:00:00,Tablet,Electrónica,6737,1,6737,Transferencia Bancaria,Neuquén,Argentina,26,0,7,11,1,VIP,3
178,2023-01-08 09:00:00,Tablet,Accesorios,15345,4,61380,Transferencia Bancaria,La Plata,Argentina,9,0,10,7,2,Recurrente,5
179,2023-01-08 10:00:00,Laptop,Computación,8511,5,42555,Efectivo,Rosario,Argentina,15,0,13,11,3,Recurrente,1
180,2023-01-08 11:00:00,Tablet,Electrónica,3581,7,25067,Efectivo,Neuquén,Argentina,23,0,4,2,3,VIP,5
181,2023-01-08 12:00:00,Monitor,Electrónica,7281,6,43686,Transferencia Bancaria,Tucumán,Argentina,21,0,6,5,4,Nuevo,3
182,2023-01-08 13:00:00,Teclado,Electrónica,12963,5,64815,PayPal,Rosario,Argentina,30,0,10,9,4,Nuevo,4
183,2023-01-08 14:00:00,Impresora,Computación,14932,2,29864,Efectivo,La Plata,Argentina,19,0,3,1,3,VIP,1
184,2023-01-08 15:00:00,Tablet,Computación,7391,4,29564,Tarjeta de Crédito,Córdoba,Argentina,16,0,3,4,4,Nuevo,2
185,2023-01-08 16:00:00,Laptop,Accesorios,16301,9,146709,Efectivo,Rosario,Argentina,12,0,5,3,3,Nuevo,4
186,2023-01-08 17:00:00,Monitor,Computación,8619,7,60333,Tarjeta de Crédito,Mendoza,Argentina,28,0,6,7,4,Recurrente,5
187,2023-01-08 18:00:00,Smartphone,Computación,15869,2,31738,Efectivo,Tucumán,Argentina,0,0,8,9,4,Nuevo,1
188,2023-01-08 19:00:00,Teclado,Electrónica,10009,3,30027,Transferencia Bancaria,La Plata,Argentina,8,0,8,5,2,VIP,3
189,2023-01-08 20:00:00,Teclado,Accesorios,788,7,5516,Efectivo,Córdoba,Argentina,7,0,4,6,3,Nuevo,5
190,2023-01-08 21:00:00,Impresora,Computación,13778,6,82668,Transferencia Bancaria,Mendoza,Argentina,1,0,4,8,1,Recurrente,5
191,2023-01-08 22:00:00,Teclado,Computación,17192,5,85960,Transferencia Bancaria,La Plata,Argentina,12,0,6,4,3,VIP,5
192,2023-01-08 23:00:00,Tablet,Electrónica,3901,5,19505,Efectivo,Neuquén,Argentina,24,0,5,5,5,VIP,2
193,2023-01-09 00:00:00,Laptop,Electrónica,6499,9,58491,Tarjeta de Crédito,Salta,Argentina,27,0,8,5,2,VIP,5
194,2023-01-09 01:00:00,Teclado,Computación,15332,9,137988,Tarjeta de Crédito,Córdoba,Argentina,28,0,6,5,4,Recurrente,3
195,2023-01-09 02:00:00,Teclado,Accesorios,2405,9,21645,Efectivo,Mendoza,Argentina,2,0,3,1,3,VIP,4
